Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2012-04-10,,,,,0.7156,,,1.72,2.100994,3.133716,15.694219,115.740601,1.240548
2012-04-11,,,,,0.68807,,,1.71,2.126404,3.153426,15.609613,109.977585,1.248819
2012-04-12,,,,,0.69725,,,1.71,2.134877,3.271679,15.567309,118.141869,1.306711
2012-04-13,,,,,0.65596,,,1.66,2.117931,3.192843,15.355797,114.203804,1.2736299999999998
2012-04-16,,,,,0.6743100000000001,,,1.64,2.041692,3.123862,14.763563,111.41835,1.232278
2012-04-17,,,,,0.6422,,,1.62,1.940025,2.946482,13.748302,103.734322,1.1743860000000002
2012-04-18,,,,,0.57798,,,1.64,2.0078,2.946482,14.382841,74.006752,1.166115
2012-04-19,,,,,0.6211,,,1.62,2.0078,2.9957540000000003,14.171328,77.80074300000003,1.141304
2012-04-20,,,,,0.65505,,,1.57,1.973917,3.054881,13.959816,78.761246,1.116493
2012-04-23,,,,,0.64771,,,1.54,2.0078,2.9859,13.706001,75.063309,1.149575
2012-04-24,,,,,0.65596,,,1.51,1.973917,3.064735,13.706001,71.365372,1.133034
2012-04-25,,,,,0.63761,,,1.47,1.914615,3.025317,13.494489000000002,67.71545400000001,1.124764
2012-04-26,,,,,0.62844,,,1.42,1.906142,2.966191,13.452187,72.37389399999998,1.116493
2012-04-27,,,,,0.63303,,,1.39,2.0078,2.936628,13.663699,72.998222,1.091683
2012-05-02,,,,,0.63761,,,1.34,1.948498,2.907064,12.817649,75.015274,1.066871
2012-05-03,,,,,0.61468,,,1.33,1.880723,2.808519,12.775347,74.05477900000002,1.02552
2012-05-04,,,,,0.5926600000000001,,,1.35,1.914615,2.828228,13.409883,81.450645,1.03379
2012-05-07,,,,,0.63761,,,1.4,1.914615,2.847938,13.650781,79.241493,1.083412
2012-05-08,,,,,0.64679,,,1.49,2.016273,3.182989,13.740001,81.162498,1.157845
2012-05-09,,,,,0.61468,,,1.38,2.016273,3.045026,14.096885,84.188087,1.133034
2012-05-10,,,,,0.61468,,,1.36,2.016273,2.9859,14.052274,85.965012,1.133034
2012-05-11,,,,,0.62844,,,1.34,2.041692,2.956336,13.918442,85.772911,1.116493
2012-05-14,,,,,0.61193,,,1.27,2.024746,2.877501,13.338508,79.673714,1.091683
2012-05-15,,,,,0.58716,,,1.24,2.033219,2.867646,13.160066,79.241493,1.075142
2012-05-16,,,,,0.56147,,,1.14,1.940025,2.769101,12.803183,73.574524,1.083412
2012-05-17,,,,,0.52294,,,1.1,1.923088,2.729684,12.847793,72.517975,1.050331
2012-05-18,,,,,0.55505,,,1.1,1.923088,2.7198290000000003,12.937013,70.596962,1.099953
2012-05-21,,,,,0.5642199999999999,,,1.13,1.965444,2.828228,13.160066,71.317352,1.124764
2012-05-22,,,,,0.56697,,,1.17,2.033219,2.897209,13.293895999999998,72.517975,1.1743860000000002
2012-05-23,,,,,0.5596300000000001,,,1.18,2.177233,2.9957540000000003,13.516949,72.517975,1.248819
2012-05-24,,,,,0.5578,,,1.16,2.312783,3.064735,13.963052,79.721756,1.364603
2012-05-28,,,,,0.5596300000000001,,,1.17,2.32973,3.114007,13.918442,80.29804200000002,1.364603
2012-05-29,,,,,0.54128,,,1.12,2.261955,2.976045,13.561559,83.94796,1.314981
2012-05-30,,,,,0.5422,,,1.15,2.211126,2.916918,13.293895999999998,79.721756,1.306711
2012-05-31,,,,,0.5367,,,1.17,2.245009,2.897209,13.60617,77.80074300000003,1.323251
2012-06-01,,,,,0.53945,,,1.13,2.177233,2.847938,13.383118,77.320488,1.314981
2012-06-04,,,,,0.54587,,,1.1,2.19418,2.857792,13.383118,76.64814,1.306711
2012-06-05,,,,,0.54862,,,1.11,2.185706,2.828228,13.516949,72.517975,1.314981
2012-06-06,,,,,0.54862,,,1.11,2.185706,2.828228,13.516949,72.517975,1.314981
2012-06-07,,,,,0.61468,,,1.08,2.2958380000000003,2.778956,13.204676999999998,73.43044300000003,1.364603
2012-06-08,,,,,0.58532,,,1.06,2.270428,2.778956,13.293895999999998,72.998222,1.331522
2012-06-11,,,,,0.5596300000000001,,,1.04,2.304311,2.7198290000000003,13.249287,71.077225,1.323251
2012-06-12,,,,,0.5578,,,1.03,2.32973,2.700121,12.937013,65.21815500000001,1.331522
2012-06-13,,,,,0.55596,,,1.03,2.261955,2.680412,12.803183,63.873451,1.314981
2012-06-14,,,,,0.57798,,,1.04,2.228062,2.78881,12.758573,65.602356,1.306711
2012-06-15,,,,,0.57798,,,1.09,2.2873650000000003,2.907064,12.937013,71.55748,1.356333
2012-06-18,,,,,0.58257,,,1.1,2.253482,2.857792,13.204676999999998,72.517975,1.364603
2012-06-19,,,,,0.58716,,,1.13,2.253482,2.9859,13.383118,75.39948299999998,1.4059549999999998
2012-06-21,,,,,0.58349,,,1.1,2.2873650000000003,2.946482,13.472338,73.766632,1.389414
2012-06-22,,,,,0.58716,,,1.1,2.304311,3.025317,14.007663,74.43898,1.414225
2012-06-25,,,,,0.58716,,,1.1,2.304311,3.025317,14.007663,74.43898,1.414225
2012-06-26,,,,,0.57431,,,1.08,2.185706,2.956336,13.338508,74.246887,1.364603
2012-06-27,,,,,0.58257,,,1.09,2.211126,2.946482,13.338508,74.246887,1.381144
2012-06-28,,,,,0.57339,,,1.09,2.236536,2.897209,13.472338,76.359993,1.356333
2012-06-29,,,,,0.58165,,,1.09,2.245009,2.9957540000000003,13.740001,78.28098299999998,1.414225
2012-07-02,,,,,0.59083,,,1.09,2.245009,3.045026,13.829222,78.28098299999998,1.4059549999999998
2012-07-03,,,,,0.6247699999999999,,,1.11,2.236536,3.045026,14.230715,80.682259,1.422495
2012-07-04,,,,,0.63303,,,1.1,2.236536,3.064735,14.319935,81.88288100000003,1.439036
2012-07-05,,,,,0.63303,,,1.1,2.228062,3.064735,14.319935,81.88288100000003,1.439036
2012-07-06,,,,,0.62385,,,1.14,2.245009,2.897209,13.873832,83.46772,1.422495
2012-07-10,,,,,0.61468,,,1.09,2.19418,2.828228,13.383118,79.913849,1.372873
2012-07-11,,,,,0.61468,,,1.14,2.177233,2.916918,14.007663,80.250031,1.364603
2012-07-12,,,,,0.6055,,,1.11,2.160297,2.936628,13.918442,79.145439,1.323251
2012-07-13,,,,,0.62752,,,1.1,2.168761,2.966191,13.918442,80.201996,1.364603
2012-07-16,,,,,0.62202,,,1.14,2.14335,2.956336,13.695391,81.64275400000002,1.339792
2012-07-17,,,,,0.6055,,,1.15,2.109458,2.976045,13.650781,81.64275400000002,1.348062
2012-07-18,,,,,0.6156,,,1.21,2.219599,3.084444,14.230715,86.685387,1.4059549999999998
2012-07-19,,,,,0.60092,,,1.21,2.312783,3.084444,14.319935,84.620316,1.447306
2012-07-20,,,,,0.59633,,,1.19,2.270428,3.054881,13.918442,82.603249,1.414225
2012-07-23,,,,,0.5917399999999999,,,1.19,2.2873650000000003,3.015463,13.740001,82.411156,1.397684
2012-07-24,,,,,0.5917399999999999,,,1.17,2.270428,2.9859,13.695391,78.761246,1.364603
2012-07-25,,,,,0.58257,,,1.19,2.278901,2.976045,13.472338,79.961876,1.389414
2012-07-26,,,,,0.5917399999999999,,,1.18,2.270428,3.015463,13.472338,80.634224,1.381144
2012-07-27,,,,,0.58257,,,1.13,2.2873650000000003,3.074589,13.650781,79.001358,1.356333
2012-07-30,,,,,0.57982,,,1.11,2.228062,3.045026,13.829222,77.704689,1.29017
2012-07-31,,,,,0.57982,,,1.11,2.211126,3.045026,13.829222,77.704689,1.29017
2012-08-01,,,,,0.57798,,,1.08,2.211126,3.054881,13.740001,75.39948299999998,1.298441
2012-08-02,,,,,0.57339,,,1.09,2.202652,3.025317,13.740001,73.71860500000003,1.298441
2012-08-03,,,,,0.5642199999999999,,,1.12,2.202652,3.064735,13.561559,72.806122,1.306711
2012-08-06,,,,,0.57248,,,1.12,2.168761,3.084444,13.695391,74.919228,1.29017
2012-08-07,,,,,0.58257,,,1.1,2.219599,3.182989,13.695391,75.015274,1.306711
2012-08-08,,,,,0.5917399999999999,,,1.1,2.202652,3.202698,13.963052,72.998222,1.2736299999999998
2012-08-09,,,,,0.5917399999999999,,,1.1,2.160297,3.202698,13.963052,72.998222,1.2736299999999998
2012-08-10,,,,,0.56789,,,1.05,2.151823,3.192843,13.78461,71.79759200000002,1.257089
2012-08-13,,,,,0.57339,,,1.06,2.160297,3.212552,13.561559,73.47847,1.240548
2012-08-14,,,,,0.56514,,,1.06,2.117931,3.153426,13.561559,74.823181,1.207467
2012-08-15,,,,,0.5596300000000001,,,1.07,2.117931,3.16328,13.918442,74.871201,1.215737
2012-08-16,,,,,0.56239,,,1.1,2.100994,3.2618240000000003,14.052274,75.39948299999998,1.257089
2012-08-17,,,,,0.56147,,,1.06,2.109458,3.25197,13.963052,74.43898,1.224008
2012-08-21,,,,,0.5633,,,1.05,2.075575,3.212552,13.963052,74.631073,1.224008
2012-08-22,,,,,0.57248,,,1.03,2.075575,3.212552,13.918442,73.958725,1.215737
2012-08-23,,,,,0.57339,,,1.04,2.092521,3.2322610000000003,13.740001,75.39948299999998,1.248819
2012-08-24,,,,,0.5715600000000001,,,1.07,2.117931,3.2224060000000003,13.740001,77.80074300000003,1.240548
2012-08-27,,,,,0.5596300000000001,,,1.08,2.092521,3.192843,13.472338,80.201996,1.248819
2012-08-28,,,,,0.55229,,,1.06,2.109458,3.192843,13.561559,79.33754,1.232278
2012-08-29,,,,,0.55505,,,1.06,2.075575,3.192843,13.427728,80.29804200000002,1.215737
2012-08-30,,,,,0.55872,,,1.04,2.084048,3.212552,13.204676999999998,78.71320300000002,1.190926
2012-08-31,,,,,0.5578,,,1.02,2.092521,3.182989,13.070844,77.512589,1.1743860000000002
2012-09-03,,,,,0.5532100000000001,,,1.01,2.075575,3.182989,13.115456,76.84024000000002,1.1743860000000002
2012-09-04,,,,,0.51835,,,1.03,2.016273,3.16328,12.892403,75.687637,1.141304
2012-09-05,,,,,0.51927,,,1.03,2.041692,3.153426,12.401689,76.64814,1.133034
2012-09-06,,,,,0.54128,,,1.01,1.956971,3.212552,11.687923,79.529648,1.108223
2012-09-07,,,,,0.5367,,,0.9840000000000001,1.897669,3.182989,11.197209,80.201996,1.050331
2012-09-10,,,,,0.54128,,,0.98,1.897669,3.16328,10.974157,79.721756,1.083412
2012-09-11,,,,,0.54128,,,0.98,1.914615,3.16328,10.974157,79.721756,1.083412
2012-09-12,,,,,0.5385300000000001,,,0.978,1.940025,3.2913879999999995,11.554092,79.721756,1.182656
2012-09-13,,,,,0.51835,,,0.976,1.965444,3.468768,11.910975,81.64275400000002,1.215737
2012-09-14,,,,,0.5321100000000001,,,0.976,1.956971,3.557458,12.312469,79.145439,1.248819
2012-09-17,,,,,0.5367,,,0.96,2.024746,3.478622,11.955585,74.05477900000002,1.182656
2012-09-18,,,,,0.5321100000000001,,,0.9490000000000001,1.990854,3.5278940000000003,11.732534,76.359993,1.215737
2012-09-19,,,,,0.5311899999999999,,,0.94,1.990854,3.537749,11.955585,76.552086,1.207467
2012-09-20,,,,,0.53028,,,0.927,1.990854,3.547604,11.955585,78.953339,1.1991969999999998
2012-09-21,,,,,0.52018,,,0.943,1.98239,3.646148,11.866365,82.026955,1.1991969999999998
2012-09-24,,,,,,,,,,,,,
2012-09-25,,,,,0.58257,,,0.935,1.990854,3.646148,11.687923,82.603249,1.1743860000000002
2012-09-26,,,,,0.59358,,,0.905,1.956971,3.51804,11.420261,78.56914499999998,1.133034
2012-09-27,,,,,0.57798,,,0.925,2.0501560000000003,3.587021,11.554092,79.433586,1.1743860000000002
2012-09-28,,,,,0.56881,,,0.9159999999999999,2.033219,3.488477,11.286429,78.761246,1.182656
2012-10-01,,,,,0.5642199999999999,,,0.92,2.024746,3.468768,11.598702,77.992836,1.166115
2012-10-02,,,,,0.5596300000000001,,,0.905,2.033219,3.478622,11.732534,77.320488,1.157845
2012-10-03,,,,,0.56147,,,0.905,2.016273,3.5278940000000003,11.821755,76.456039,1.166115
2012-10-04,,,,,0.56697,,,0.91,2.0078,3.60673,11.866365,76.26393900000002,1.157845
2012-10-05,,,,,0.5431199999999999,,,0.95,2.0078,3.675711,12.044806,75.879723,1.166115
2012-10-09,,,,,0.52294,,,0.93,1.965444,3.5673120000000003,11.821755,75.39948299999998,1.116493
2012-10-10,,,,,0.5156,,,0.9,1.880723,3.468768,11.598702,74.679108,1.075142
2012-10-11,,,,,0.51376,,,0.904,1.923088,3.557458,11.598702,75.879723,1.116493
2012-10-12,,,,,0.50459,,,0.895,1.923088,3.5278940000000003,11.598702,75.303436,1.124764
2012-10-15,,,,,0.5,,,0.9,1.914615,3.557458,11.554092,74.727127,1.124764
2012-10-16,,,,,0.51284,,,0.899,1.897669,3.616585,11.643312,74.43898,1.116493
2012-10-17,,,,,0.54037,,,0.9179999999999999,1.940025,3.646148,11.777143,76.552086,1.108223
2012-10-18,,,,,0.54037,,,0.9179999999999999,1.940025,3.646148,11.777143,76.552086,1.108223
2012-10-19,,,,,0.52018,,,0.8959999999999999,1.906142,3.5968760000000004,11.598702,76.84024000000002,1.099953
2012-10-22,,,,,0.5055,,,0.89,1.948498,3.646148,11.821755,77.22444200000002,1.133034
2012-10-23,,,,,0.47706,,,0.87,1.889196,3.488477,11.598702,73.574524,1.091683
2012-10-24,,,,,0.48532,,,0.89,1.931552,3.468768,11.777143,74.43898,1.116493
2012-10-25,,,,,0.5,,,0.887,1.948498,3.458914,11.777143,73.286385,1.083412
2012-10-26,,,,,0.49083,,,0.868,1.923088,3.380078,11.777143,73.766632,1.075142
2012-10-29,,,,,0.47982,,,0.85,1.87225,3.311097,11.464871,72.998222,1.058601
2012-10-30,,,,,0.47523,,,0.84,1.889196,3.301242,11.420261,72.325882,1.066871
2012-10-31,,,,,0.47982,,,0.85,1.880723,3.311097,11.464871,72.325882,1.058601
2012-11-01,,,,,0.46697,,,0.895,1.906142,3.311097,11.955585,67.71545400000001,1.075142
2012-11-02,,,,,0.46422,,,0.925,1.931552,3.350514,12.267859,71.365372,1.066871
2012-11-05,,,,,0.44037,,,0.904,1.906142,3.320951,12.178638,72.27784,1.058601
2012-11-07,,,,,0.4367,,,0.9,1.906142,3.311097,12.089417,70.308807,1.075142
2012-11-08,,,,,0.40367,,,0.9,1.880723,3.449059,12.267859,70.548935,1.050331
2012-11-09,,,,,0.39817,,,0.895,1.906142,3.439204,12.134027,69.924622,1.050331
2012-11-12,,,,,0.39174,,,0.885,1.880723,3.419496,12.312469,72.03772,1.050331
2012-11-13,,,,,0.36514,,,0.88,1.855313,3.34066,11.910975,69.156212,1.03379
2012-11-14,,,,,0.38532,,,0.895,1.848804,3.271679,11.687923,67.523354,1.008979
2012-11-15,,,,,0.37156,,,0.87,1.840243,3.271679,11.910975,68.174011,1.008979
2012-11-16,,,,,0.36697,,,0.899,1.831682,3.2322610000000003,11.777143,64.580795,1.000709
2012-11-19,,,,,0.37982,,,0.872,1.797449,3.350514,11.687923,66.523087,1.008979
2012-11-20,,,,,0.37982,,,0.872,1.797449,3.350514,11.687923,66.523087,1.008979
2012-11-21,,,,,0.37431,,,0.887,1.788889,3.330806,11.464871,68.368248,1.075142
2012-11-22,,,,,0.35688000000000003,,,0.85,1.771767,3.133716,11.063378,64.775032,1.02552
2012-11-23,,,,,0.36239,,,0.879,1.763216,3.212552,11.286429,72.835495,1.050331
2012-11-27,,,,,0.36239,,,0.879,1.763216,3.212552,11.286429,72.835495,1.050331
2012-11-28,,,,,0.33945,,,0.82,1.694741,3.34066,11.732534,70.019188,1.01725
2012-11-29,,,,,0.34771,,,0.8240000000000001,1.737534,3.5673120000000003,12.134027,74.389313,1.03379
2012-11-30,,,,,0.34771,,,0.8240000000000001,1.737534,3.5673120000000003,12.134027,74.389313,1.03379
2012-12-03,,,,,0.40367,,,0.825,1.7204130000000002,3.557458,12.134027,75.26334399999998,1.03379
2012-12-04,,,,,0.41743,,,0.833,1.780328,3.685566000000001,12.312469,74.583557,1.04206
2012-12-05,,,,,0.4211,,,0.83,1.823131,3.774256,12.134027,73.32106800000003,1.108223
2012-12-06,,,,,0.41193,,,0.825,1.797449,3.754547,11.910975,74.000862,1.108223
2012-12-07,,,,,0.40642,,,0.816,1.814571,3.813674,11.910975,77.691193,1.116493
2012-12-10,,,,,0.40275,,,0.815,1.80601,3.961491000000001,12.044806,81.187302,1.141304
2012-12-11,,,,,0.39174,,,0.813,1.874486,4.020617,12.713963,79.82770500000002,1.207467
2012-12-12,,,,,,,,,,,,,
2012-12-13,,,,,0.39266,,,0.845,1.831682,4.129016,12.981625,82.25554699999998,1.1991969999999998
2012-12-14,,,,,0.39266,,,0.845,1.874486,4.188143,13.383118,90.073227,1.224008
2012-12-17,,,,,0.43578,,,0.897,1.994316,4.227561,13.60617,94.200577,1.248819
2012-12-18,,,,,0.47064,,,0.948,2.097024,4.3655230000000005,14.364547,100.99855,1.331522
2012-12-19,,,,,0.4633,,,0.968,2.05423,4.306396,14.275326000000002,98.570709,1.298441
2012-12-20,,,,,0.47248,,,0.98,2.019988,4.395087,14.052274,99.007713,1.314981
2012-12-21,,,,,0.46239,,,0.938,2.037109,4.217707,13.561559,96.628426,1.298441
2012-12-26,,,,,0.48624,,,0.96,2.0814310000000003,4.414795,13.472338,96.142853,1.314981
2012-12-27,,,,,0.49541,,,0.95,1.995427,4.444359,13.740001,96.385628,1.2819
2012-12-28,,,,,0.49541,,,0.95,1.995427,4.444359,13.740001,96.385628,1.2819
2013-01-02,,,,,0.5321100000000001,,,0.97,2.193252,4.6414480000000005,14.632209,99.056267,1.348062
2013-01-03,,,,,0.53303,,,0.97,2.201845,4.690721,14.899871,98.37648,1.348062
2013-01-04,,,,,0.53303,,,1.06,2.219049,4.661157,14.944481,98.862053,1.389414
2013-01-07,,,,,0.53578,,,1.07,2.1846490000000003,4.671011,15.167533,99.930305,1.389414
2013-01-08,,,,,0.53945,,,1.06,2.1846490000000003,4.631593,15.524416,104.883125,1.364603
2013-01-09,,,,,0.53945,,,1.06,2.1846490000000003,4.631593,15.524416,104.883125,1.364603
2013-01-10,,,,,0.53945,,,1.06,2.1846490000000003,4.631593,15.524416,104.883125,1.364603
2013-01-11,,,,,0.5504600000000001,,,1.13,2.305063,4.700575,16.015131,105.85424,1.348062
2013-01-14,,,,,0.5578,,,1.13,2.296461,4.631593,16.505846,106.679733,1.348062
2013-01-15,,,,,0.5504600000000001,,,1.13,2.305063,4.700575,16.015131,105.85424,1.348062
2013-01-16,,,,,0.5642199999999999,,,1.17,2.279256,4.651303,17.175001,107.553749,1.323251
2013-01-17,,,,,0.5715600000000001,,,1.18,2.322258,4.720284,17.844158,106.825394,1.364603
2013-01-18,,,,,0.56881,,,1.16,2.373872,4.730138,18.424091,108.282104,1.439036
2013-01-21,,,,,0.58257,,,1.19,2.416874,4.799119,18.11182,113.137802,1.53001
2013-01-22,,,,,0.58257,,,1.19,2.416874,4.799119,18.11182,113.137802,1.53001
2013-01-23,,,,,0.5917399999999999,,,1.22,2.442672,4.877954,19.271688,111.195518,1.54655
2013-01-24,,,,,0.5917399999999999,,,1.22,2.442672,4.877954,19.271688,111.195518,1.54655
2013-01-25,,,,,0.57798,,,1.27,2.425477,4.848392,19.807016,114.10894,1.54655
2013-01-28,,,,,0.58624,,,1.29,2.442672,4.769556,20.208508,116.002655,1.505199
2013-01-29,,,,,0.6100899999999999,,,1.35,2.54589,4.868101,20.520779,126.830887,1.6127129999999998
2013-01-30,,,,,0.60826,,,1.31,2.528686,4.828682,20.833054,129.550064,1.6127129999999998
2013-01-31,,,,,0.60826,,,1.31,2.528686,4.828682,20.833054,129.550064,1.6127129999999998
2013-02-01,,,,,0.60917,,,1.34,2.537288,4.9272269999999985,21.769871,129.647186,1.6127129999999998
2013-02-04,,,,,,,,,,,,,
2013-02-05,,,,,0.59633,,,1.24,2.348065,4.7104300000000014,21.323767,125.956841,1.53001
2013-02-06,,,,,0.57523,,,1.15,2.2878580000000004,4.592175,21.056107,126.151093,1.472117
2013-02-07,,,,,0.56514,,,1.17,2.322258,4.582321,21.323767,126.248184,1.472117
2013-02-08,,,,,0.56881,,,1.19,2.322258,4.562613,20.56539,125.762619,1.447306
2013-02-13,,,,,0.56514,,,1.18,2.451274,4.651303,20.431561,124.79148899999998,1.496928
2013-02-14,,,,,0.57431,,,1.21,2.434079,4.60203,20.030069,124.79148899999998,1.53828
2013-02-15,,,,,0.57798,,,1.2,2.442672,4.503486,20.253119,123.334763,1.571361
2013-02-18,,,,,0.57798,,,1.2,2.442672,4.503486,20.253119,123.334763,1.571361
2013-02-19,,,,,0.57339,,,1.16,2.451274,4.385232,20.253119,122.849205,1.596172
2013-02-21,,,,,0.54128,,,1.12,2.373872,4.2374160000000005,19.628572,115.177193,1.4803879999999998
2013-02-22,,,,,0.5431199999999999,,,1.14,2.373872,4.296542,19.717794,112.60366100000002,1.472117
2013-02-25,,,,,0.54862,,,1.14,2.425477,4.296542,19.494743,113.429146,1.422495
2013-02-26,,,,,0.54128,,,1.14,2.36527,4.375378,19.628572,110.709946,1.430766
2013-02-27,,,,,0.53486,,,1.19,2.305063,4.404941,20.074678,113.040688,1.4059549999999998
2013-02-28,,,,,0.51376,,,1.18,2.305063,4.129016,18.20104,107.796532,1.364603
2013-03-01,,,,,0.51468,,,1.23,2.322258,4.345814,18.29026,107.796532,1.422495
2013-03-04,,,,,0.5220199999999999,,,1.23,2.305063,4.464067,19.985456,108.864784,1.447306
2013-03-05,,,,,0.52752,,,1.23,2.3136650000000003,4.503486,20.253119,111.778191,1.463847
2013-03-06,,,,,0.52661,,,1.21,2.270653,4.503486,20.074678,116.196892,1.472117
2013-03-07,,,,,0.5385300000000001,,,1.25,2.305063,4.611884,20.877666,117.9935,1.521739
2013-03-08,,,,,0.53761,,,1.24,2.2878580000000004,4.592175,21.54682,116.536797,1.488658
2013-03-11,,,,,0.57798,,,1.22,2.296461,4.582321,21.992926,119.450218,1.496928
2013-03-12,,,,,0.5715600000000001,,,1.2,2.305063,4.582321,23.152794,123.334763,1.472117
2013-03-13,,,,,0.58716,,,1.29,2.3824650000000003,4.769556,22.840523,126.05397,1.496928
2013-03-14,,,,,0.58624,,,1.3,2.3824650000000003,4.769556,22.974352,127.025093,1.513469
2013-03-15,,,,,0.57339,,,1.32,2.391067,4.730138,22.662081,124.79148899999998,1.53001
2013-03-18,,,,,0.5596300000000001,,,1.33,2.330861,4.700575,22.483639,124.305916,1.488658
2013-03-19,,,,,0.55688,,,1.31,2.296461,4.690721,22.61747,122.75209,1.472117
2013-03-20,,,,,0.55688,,,1.31,2.296461,4.690721,22.61747,122.75209,1.472117
2013-03-21,,,,,0.5642199999999999,,,1.33,2.3824650000000003,4.730138,22.751303,127.219345,1.596172
2013-03-22,,,,,0.5596300000000001,,,1.29,2.3824650000000003,4.661157,22.126757,123.820335,1.587902
2013-03-25,,,,,0.57339,,,1.28,2.348065,4.592175,21.948315,120.421341,1.563091
2013-03-26,,,,,0.57339,,,1.3,2.36527,4.582321,22.260586,121.392502,1.604442
2013-03-27,,,,,0.56055,,,1.27,2.356668,4.533049,21.903702,119.935783,1.587902
2013-04-03,,,,,0.5504600000000001,,,1.27,2.3136650000000003,4.5231949999999985,21.502211,113.72048999999998,1.604442
2013-04-04,,,,,0.54587,,,1.29,2.296461,4.5231949999999985,21.680653,112.652222,1.620983
2013-04-05,,,,,0.5504600000000001,,,1.3,2.305063,4.572467,21.63604,115.080086,1.6127129999999998
2013-04-08,,,,,0.57339,,,1.32,2.279256,4.789265,22.572859,113.137802,1.645794
2013-04-09,,,,,0.57706,,,1.36,2.3824650000000003,4.868101,23.554287,117.41082,1.662335
2013-04-10,,,,,0.57706,,,1.36,2.3824650000000003,4.868101,23.554287,117.41082,1.662335
2013-04-11,,,,,0.56697,,,1.29,2.416874,4.818828,24.535717,114.982964,1.6871459999999998
2013-04-12,,,,,0.5642199999999999,,,1.28,2.3824650000000003,4.7597010000000015,24.268053,116.439674,1.678875
2013-04-15,,,,,0.58349,,,1.25,2.39967,4.661157,23.955782,112.943573,1.711957
2013-04-16,,,,,0.58257,,,1.26,2.391067,4.799119,24.535717,114.594521,1.7284970000000002
2013-04-17,,,,,0.57339,,,1.24,2.373872,4.680865,24.268053,112.409447,1.711957
2013-04-18,,,,,0.57339,,,1.21,2.356668,4.661157,24.134220000000006,110.952744,1.7284970000000002
2013-04-19,,,,,0.57339,,,1.21,2.356668,4.661157,24.134220000000006,110.952744,1.7284970000000002
2013-04-22,,,,,0.57339,,,1.21,2.356668,4.661157,24.134220000000006,110.952744,1.7284970000000002
2013-04-23,,,,,0.59633,,,1.27,2.563086,4.887809,25.695585,111.389748,1.84889
2013-04-24,,,,,0.59541,,,1.26,2.631894,4.9272269999999985,25.204872,111.195518,1.891888
2013-04-25,,,,,0.60092,,,1.29,2.743706,5.015918,25.963249,112.652222,2.01228
2013-04-26,,,,,,,,,,,,,
2013-04-29,,,,,0.60092,,,1.29,2.743706,5.015918,25.963249,112.652222,2.01228
2013-04-30,,,,,0.66514,,,1.27,2.898529,5.104608,26.766235,117.507935,2.192869
2013-05-02,,,,,0.66789,,,1.29,2.881324,5.15388,27.390781,117.507935,2.158472
2013-05-03,,,,,0.66055,,,1.3,3.01034,5.144024,26.944675,121.392502,2.218668
2013-05-06,,,,,0.64862,,,1.35,3.1135490000000003,5.212885,27.658443,123.528992,2.321862
2013-05-07,,,,,0.65872,,,1.48,3.0963540000000003,5.3414769999999985,27.613836,132.075043,2.34766
2013-05-08,,,,,0.66055,,,1.44,3.070547,5.331585,27.658443,127.219345,2.364859
2013-05-09,,,,,0.66055,,,1.44,3.070547,5.331585,27.658443,127.219345,2.364859
2013-05-10,,,,,0.60917,,,1.24,2.821117,4.906244999999998,25.874025,113.574814,2.167071
2013-05-13,,,,,0.57339,,,1.26,2.649099,4.817221,24.580328,111.535416,2.046679
2013-05-14,,,,,0.57615,,,1.24,2.666304,4.777654,24.178833,102.940826,2.063877
2013-05-15,,,,,0.59633,,,1.27,2.821117,5.0249440000000005,25.695585,115.565643,2.1154740000000003
2013-05-16,,,,,0.59633,,,1.27,2.821117,5.0249440000000005,25.695585,115.565643,2.1154740000000003
2013-05-17,,,,,0.56881,,,1.21,2.743706,4.955704,25.427925,120.906921,2.089676
2013-05-20,,,,,0.56147,,,1.18,2.752308,4.916137,25.650974,118.430527,2.089676
2013-05-21,,,,,0.55229,,,1.16,2.735113,4.906244999999998,24.981823,121.101143,2.046679
2013-05-22,,,,,0.55229,,,1.16,2.735113,4.906244999999998,24.981823,121.101143,2.046679
2013-05-23,,,,,0.5642199999999999,,,1.18,2.700704,4.817221,24.089613,118.479057,1.969283
2013-05-24,,,,,0.5495399999999999,,,1.14,2.6834990000000003,4.807329,23.732731,115.565643,1.934885
2013-05-27,,,,,0.55505,,,1.16,2.709306,4.837004,24.535717,111.389748,1.977882
2013-05-28,,,,,0.54037,,,1.11,2.674906,4.698521,23.286623,110.709946,1.934885
2013-05-29,,,,,0.54037,,,1.11,2.674906,4.698521,23.286623,110.709946,1.934885
2013-05-30,,,,,0.54037,,,1.11,2.674906,4.698521,23.286623,110.709946,1.934885
2013-05-31,,,,,0.5578,,,1.15,2.778115,4.678738,23.197405,118.479057,2.02088
2013-06-03,,,,,0.55229,,,1.15,2.726511,4.668846,23.331238,118.479057,2.0036810000000003
2013-06-04,,,,,0.54862,,,1.13,2.6146990000000003,4.639172,23.465069,117.022354,1.969283
2013-06-05,,,,,0.54862,,,1.13,2.6146990000000003,4.639172,23.465069,117.022354,1.969283
2013-06-06,,,,,,,,,,,,,
