Date,Open,High,Low,Close,Adj Close,Volume
2013-05-27,4.82,4.89,4.82,4.89,4.837004,392148.0
2013-05-28,4.9,4.9,4.73,4.75,4.6985209999999995,1192962.0
2013-05-29,4.75,4.75,4.75,4.75,4.6985209999999995,0.0
2013-05-30,4.75,4.75,4.75,4.75,4.6985209999999995,0.0
2013-05-31,4.72,4.74,4.67,4.73,4.678738,1038094.0
2013-06-03,4.73,4.73,4.66,4.72,4.668846,741001.0
2013-06-04,4.71,4.72,4.67,4.69,4.639172,411103.0
2013-06-05,4.69,4.69,4.69,4.69,4.639172,0.0
2013-06-06,,,,,,
2013-06-07,4.74,4.8,4.73,4.76,4.708413,653056.0
2013-06-10,4.76,4.76,4.76,4.76,4.708413,0.0
2013-06-11,4.7,4.73,4.58,4.6,4.550147,1929185.0
2013-06-12,4.6,4.6,4.6,4.6,4.550147,0.0
2013-06-13,4.6,4.6,4.6,4.6,4.550147,0.0
2013-06-14,4.47,4.5,4.42,4.44,4.391881,962847.0
2013-06-17,4.44,4.45,4.15,4.19,4.14459,2007849.0
2013-06-18,4.19,4.22,4.1,4.16,4.114915,3384549.0
2013-06-19,4.15,4.25,4.13,4.18,4.134698,1993875.0
2013-06-24,4.18,4.18,4.03,4.1,4.0555650000000005,1647924.0
2013-06-25,4.15,4.15,4.03,4.05,4.006108,683780.0
2013-06-26,4.08,4.08,3.98,3.99,3.946758,544685.0
2013-06-27,3.95,3.99,3.86,3.93,3.887408,5998782.0
2013-06-28,3.93,4.06,3.87,4.0,3.95665,5100709.0
2013-07-01,4.0,4.25,4.0,4.22,4.174265,5999553.0
2013-07-02,4.22,4.23,4.07,4.12,4.075349,2447935.0
2013-07-03,4.12,4.26,4.1,4.26,4.213832,3296426.0
2013-07-04,4.3,4.38,4.27,4.34,4.292965000000001,2695919.0
2013-07-05,4.33,4.37,4.31,4.32,4.273181,1360808.0
2013-07-08,4.4,4.44,4.37,4.38,4.3325309999999995,2843051.0
2013-07-10,4.38,4.42,4.28,4.39,4.342422,2596926.0
2013-07-11,4.39,4.48,4.38,4.43,4.381989,5769553.0
2013-07-12,4.46,4.52,4.3,4.33,4.283073,5611640.0
2013-07-15,4.33,4.5,4.33,4.43,4.381989,4996766.0
2013-07-16,4.45,4.56,4.45,4.49,4.441339,6374447.0
2013-07-17,4.5,4.59,4.49,4.49,4.441339,5321728.0
2013-07-18,4.49,4.55,4.3,4.43,4.381989,3700155.0
2013-07-19,4.36,4.46,4.35,4.42,4.372098,4154226.0
2013-07-22,4.4,4.51,4.4,4.5,4.451231,2663321.0
2013-07-23,4.53,4.63,4.49,4.62,4.56993,6127820.0
2013-07-24,4.6,4.73,4.56,4.7,4.649063,6350283.0
2013-07-25,4.68,4.71,4.6,4.63,4.579822,2816127.0
2013-07-26,4.59,4.64,4.56,4.63,4.579822,562466.0
2013-07-29,4.63,4.63,4.55,4.59,4.540255,1573287.0
2013-07-30,4.59,4.62,4.5,4.52,4.471014,2721537.0
2013-07-31,4.51,4.55,4.36,4.44,4.391881,2810351.0
2013-08-01,4.49,4.65,4.45,4.65,4.599605,6000958.0
2013-08-02,4.66,4.74,4.58,4.62,4.56993,6886998.0
2013-08-05,4.62,4.7,4.57,4.6,4.550147,6384703.0
2013-08-06,4.55,4.65,4.55,4.6,4.550147,5719893.0
2013-08-07,4.62,4.84,4.6,4.81,4.75787,10926310.0
2013-08-08,4.81,4.86,4.76,4.83,4.777654,10159842.0
2013-08-09,4.83,4.87,4.8,4.85,4.797438,9942841.0
2013-08-12,5.0,5.05,4.9,5.03,4.975487,22395706.0
2013-08-13,5.1,5.38,5.1,5.34,5.282127,34823469.0
2013-08-14,5.45,5.79,5.45,5.78,5.717359,34763304.0
2013-08-15,5.73,5.81,5.6,5.79,5.727251,24471363.0
2013-08-16,5.76,5.82,5.61,5.65,5.588767,15189695.0
2013-08-20,5.65,5.96,5.65,5.92,5.855841000000001,11883998.0
2013-08-21,5.92,6.05,5.91,5.95,5.885516,16869854.0
2013-08-22,5.95,6.09,5.95,6.07,6.004215,13330473.0
2013-08-23,6.2,6.3,5.88,5.88,5.816275,18987246.0
2013-08-26,5.82,6.0,5.71,5.75,5.687684,22631158.0
2013-08-27,5.69,5.75,5.57,5.69,5.628334,11254780.0
2013-08-28,5.7,6.07,5.7,5.85,5.7866,16163673.0
2013-08-29,5.85,5.93,5.74,5.87,5.806383,4436155.0
2013-08-30,5.87,5.99,5.85,5.93,5.8657330000000005,3163033.0
2013-09-02,6.0,6.0,5.88,5.89,5.826166000000001,2497418.0
2013-09-03,5.97,6.12,5.97,6.1,6.03389,14930348.0
2013-09-04,6.12,6.26,6.12,6.12,6.053674,7447404.0
2013-09-05,6.23,6.4,6.2,6.4,6.330639,15319067.0
2013-09-06,6.36,6.56,6.3,6.56,6.488905,8959796.0
2013-09-09,6.56,7.15,6.56,7.15,7.072511,22132530.0
2013-09-10,7.21,7.76,7.21,7.51,7.428609,51553709.0
2013-09-11,7.38,7.65,7.27,7.59,7.507743,21644975.0
2013-09-12,7.58,7.8,7.3,7.36,7.280235,21201159.0
2013-09-13,7.48,7.62,7.38,7.57,7.487959,16772283.0
2013-09-16,7.71,7.95,7.71,7.9,7.814383,14596781.0
2013-09-17,7.97,8.0,7.73,7.73,7.646225,17955146.0
2013-09-18,7.76,8.06,7.63,8.05,7.962757000000001,13293037.0
2013-09-19,8.11,8.2,8.07,8.15,8.061672999999999,13460196.0
2013-09-20,8.23,8.33,8.1,8.16,8.071565,28417805.0
2013-09-23,8.16,8.84,8.16,8.6,8.506797,32866424.0
2013-09-24,8.72,8.82,8.4,8.54,8.447446000000001,25281790.0
2013-09-25,8.54,8.54,8.54,8.54,8.447446000000001,0.0
2013-09-26,8.55,8.86,8.55,8.71,8.615604,17297540.0
2013-09-27,8.74,8.85,8.5,8.54,8.447446000000001,12374567.0
2013-09-30,8.44,8.5,8.16,8.5,8.40788,37625259.0
2013-10-01,8.5,8.72,8.5,8.65,8.556253,11920497.0
2013-10-02,8.5,8.72,8.5,8.65,8.556253,11920497.0
2013-10-03,8.49,8.5,8.17,8.47,8.378206,17382999.0
2013-10-04,8.43,8.55,8.23,8.29,8.200155,8900413.0
2013-10-07,8.29,8.29,8.29,8.29,8.200155,0.0
2013-10-08,8.55,8.66,8.52,8.6,8.506797,8202264.0
2013-10-09,8.6,8.89,8.6,8.86,8.763978,16155279.0
2013-10-10,9.0,9.45,9.0,9.44,9.337692,17653560.0
2013-10-11,9.56,9.68,9.47,9.57,9.466284,22027292.0
2013-10-15,9.57,10.2,9.57,9.72,9.614658,19106923.0
2013-10-16,9.82,9.82,9.2,9.56,9.456392,37394058.0
2013-10-17,9.56,9.68,9.47,9.66,9.555307,36063830.0
2013-10-18,9.75,10.05,9.6,9.93,9.822383,36916649.0
2013-10-21,10.05,10.9,10.05,10.55,10.435663,27622713.0
2013-10-22,10.7,10.7,10.1,10.35,10.23783,31786339.0
2013-10-23,10.0,10.2,9.85,9.9,9.792707,21364367.0
2013-10-24,9.88,10.8,9.75,10.6,10.485122,18708718.0
2013-10-25,10.5,10.6,9.95,10.1,9.990541,12054586.0
2013-10-28,10.3,10.3,9.45,9.54,9.436608999999999,12945610.0
2013-10-29,9.5,9.5,8.59,8.65,8.556253,31986816.0
2013-10-30,8.65,9.2,8.59,8.84,8.744196,17776923.0
2013-10-31,8.85,9.0,8.5,8.83,8.734303,11676209.0
2013-11-01,8.83,8.89,8.6,8.66,8.566146,7071745.0
2013-11-04,8.73,8.95,8.63,8.8,8.704628999999999,6563759.0
2013-11-05,8.89,9.75,8.85,9.74,9.634442,17400599.0
2013-11-07,9.74,9.74,9.05,9.15,9.050835000000001,32480779.0
2013-11-08,9.15,9.3,9.0,9.12,9.021161,19022736.0
2013-11-11,9.2,9.49,8.95,9.35,9.248669,12721058.0
2013-11-12,9.35,9.35,8.93,8.98,8.882678,18124163.0
2013-11-13,9.05,9.11,8.84,9.03,8.932136,12055268.0
2013-11-14,9.11,9.75,9.11,9.68,9.575092,19473718.0
2013-11-15,9.68,10.0,9.68,9.96,9.852058,16942455.0
2013-11-18,10.05,10.05,9.62,9.62,9.51574,19316757.0
2013-11-19,9.5,9.5,8.8,8.9,8.803544,19666117.0
2013-11-20,9.25,9.55,9.15,9.46,9.357475,24459233.0
2013-11-21,9.53,9.6,9.31,9.4,9.298125,9865095.0
2013-11-22,9.49,9.73,9.38,9.72,9.614658,6571636.0
2013-11-26,9.72,10.85,9.72,10.7,10.584037,45339640.0
2013-11-27,10.85,10.95,10.5,10.65,10.534578999999999,23435812.0
2013-11-28,10.65,10.9,10.55,10.65,10.534578999999999,8959803.0
2013-11-29,10.6,10.9,10.5,10.7,10.584037,11999031.0
2013-12-02,10.65,10.7,10.25,10.45,10.336746,15669742.0
2013-12-03,10.4,10.5,9.8,9.8,9.693791000000001,20352574.0
2013-12-04,9.8,10.05,9.65,9.97,9.86195,22728467.0
2013-12-05,10.0,10.25,9.7,9.76,9.654224000000001,10962173.0
2013-12-06,9.78,9.9,9.73,9.75,9.644333,4958406.0
2013-12-09,9.8,10.0,9.64,9.64,9.535525,8002577.0
2013-12-10,9.7,9.7,9.4,9.48,9.377259,8367474.0
2013-12-11,9.47,9.6,9.35,9.43,9.327802,27436226.0
2013-12-12,9.4,9.6,9.18,9.52,9.416826,24880466.0
2013-12-13,9.55,9.7,9.3,9.48,9.377259,5545894.0
2013-12-16,9.55,9.75,9.5,9.7,9.594875,12813990.0
2013-12-17,9.77,10.05,9.63,10.05,9.941082000000002,21405705.0
2013-12-18,10.05,10.15,9.8,9.87,9.763032,9727984.0
2013-12-19,9.9,9.94,9.5,9.5,9.397041,13888537.0
2013-12-20,9.5,9.55,9.24,9.24,9.13986,18049106.0
2013-12-23,9.27,9.45,9.1,9.4,9.298125,9948317.0
2013-12-26,9.4,9.4,8.92,8.93,8.833219999999999,6836772.0
2013-12-27,8.95,9.3,8.94,9.3,9.199209,7440075.0
2013-12-30,9.35,9.58,9.18,9.33,9.228886,5126514.0
2014-01-02,9.35,9.58,8.91,8.95,8.853003999999999,10085278.0
2014-01-03,9.1,9.1,8.98,9.0,8.902461,4040563.0
2014-01-06,9.0,9.1,8.67,8.7,8.605713,5300753.0
2014-01-07,8.71,8.95,8.7,8.95,8.853003999999999,6669718.0
2014-01-08,9.05,9.18,8.98,9.07,8.971703999999999,6586580.0
2014-01-09,9.1,9.15,8.85,8.87,8.77387,3526883.0
2014-01-10,9.0,9.14,8.92,9.14,9.040944,4338977.0
2014-01-13,9.2,9.38,9.08,9.08,8.981593,4068035.0
2014-01-14,9.08,9.14,8.87,8.97,8.872786999999999,5313034.0
2014-01-15,9.1,9.25,9.0,9.24,9.13986,11386482.0
2014-01-16,9.35,9.45,9.25,9.45,9.347584,10479928.0
2014-01-17,9.55,9.75,9.5,9.67,9.5652,6503896.0
2014-01-20,9.67,10.2,9.66,9.95,9.842166,6403205.0
2014-01-21,10.0,10.2,9.8,9.84,9.733357,15123309.0
2014-01-22,9.84,9.91,9.65,9.9,9.792707,5014622.0
2014-01-23,9.9,10.05,9.2,9.34,9.238776,16800450.0
2014-01-24,9.29,9.29,8.63,8.63,8.536471,18405517.0
2014-01-27,8.64,9.46,8.3,9.45,9.347584,15977857.0
2014-01-28,9.45,9.51,9.1,9.3,9.199209,6965239.0
2014-01-29,9.2,9.28,9.05,9.05,8.95192,5257063.0
2014-01-30,9.05,9.25,8.96,9.23,9.129969000000001,3484500.0
2014-01-31,9.23,9.52,9.05,9.46,9.357475,9606941.0
2014-02-03,9.5,9.65,9.12,9.2,9.100294,11359922.0
2014-02-04,9.23,9.55,9.23,9.5,9.397041,12506118.0
2014-02-05,9.5,9.55,9.12,9.12,9.021161,6060916.0
2014-02-06,9.14,9.25,9.06,9.13,9.031052,10653716.0
2014-02-07,9.15,9.15,8.78,8.9,8.803544,12511810.0
2014-02-10,8.9,8.9,8.56,8.65,8.556253,8115813.0
2014-02-11,8.65,9.1,8.52,9.0,8.902461,9229915.0
2014-02-12,9.14,9.7,9.14,9.6,9.495959,32368308.0
2014-02-13,9.6,9.84,9.4,9.81,9.703683,13251915.0
2014-02-14,10.0,10.5,9.95,10.35,10.23783,28536100.0
2014-02-17,10.3,10.5,10.15,10.5,10.386205,2899946.0
2014-02-18,10.4,10.7,10.15,10.35,10.23783,9245706.0
2014-02-19,10.05,10.25,9.95,10.15,10.039997999999999,9822985.0
2014-02-20,10.1,10.2,9.92,10.05,9.941082000000002,18850691.0
2014-02-21,10.2,10.2,9.82,9.82,9.713573,10906973.0
2014-02-24,9.89,10.2,9.85,10.1,9.990541,14665196.0
2014-02-25,10.15,10.2,9.9,9.92,9.812489999999999,7170127.0
2014-02-26,9.92,10.05,9.91,9.92,9.812489999999999,7116427.0
2014-02-27,9.92,9.92,9.92,9.92,9.812489999999999,0.0
2014-02-28,10.0,10.15,9.96,10.1,9.990541,9780174.0
2014-03-03,10.1,10.1,10.1,10.1,9.990541,0.0
2014-03-04,10.1,10.1,10.1,10.1,9.990541,0.0
2014-03-05,10.3,10.4,10.05,10.25,10.138914,8973151.0
2014-03-06,10.3,10.85,10.25,10.75,10.633495,15620094.0
2014-03-07,10.8,10.9,10.55,10.6,10.485122,15270402.0
2014-03-10,10.65,10.65,10.3,10.4,10.287288,5676934.0
2014-03-11,10.35,10.4,10.15,10.2,10.089456,3608438.0
2014-03-12,10.1,10.25,10.0,10.1,9.990541,4366480.0
2014-03-13,10.15,10.2,9.95,9.95,9.842166,5194134.0
2014-03-14,10.2,10.4,10.05,10.4,10.287288,10232164.0
2014-03-17,10.45,10.6,10.4,10.4,10.287288,11017823.0
2014-03-18,10.6,11.0,10.6,11.0,10.880786,28164437.0
2014-03-19,11.0,11.15,10.7,10.85,10.732413000000001,15577645.0
2014-03-20,10.8,11.2,10.8,11.1,10.979703,10097288.0
2014-03-21,11.25,11.5,11.2,11.5,11.375367,12301431.0
2014-03-25,11.5,11.95,11.5,11.85,11.721575,26011834.0
2014-03-26,12.0,12.05,11.55,11.65,11.523741000000001,24738139.0
2014-03-27,11.8,11.95,11.75,11.9,11.771030999999999,21007356.0
2014-03-28,11.9,12.0,11.5,11.75,11.622658,10670764.0
2014-03-31,12.1,12.35,12.05,12.1,11.968864,16582017.0
2014-04-01,12.15,12.6,12.15,12.55,12.413988,20679079.0
2014-04-03,12.55,13.45,12.55,13.05,12.908567999999999,27563594.0
2014-04-04,13.2,13.2,12.55,12.7,12.562362,23828344.0
2014-04-07,12.85,13.0,12.7,12.9,12.760194,16228156.0
2014-04-08,13.0,13.2,12.85,13.2,13.056942999999999,25252487.0
2014-04-09,13.2,13.2,12.75,12.9,12.760194,8589032.0
2014-04-10,13.0,13.0,12.6,12.8,12.661278999999999,7417522.0
2014-04-11,12.8,12.85,12.3,12.6,12.463446000000001,11147374.0
2014-04-14,12.7,12.75,12.25,12.45,12.315072,10700644.0
2014-04-15,12.4,12.55,12.1,12.4,12.265614,21006049.0
2014-04-16,12.5,12.8,12.3,12.75,12.61182,19605567.0
2014-04-17,12.75,12.75,12.75,12.75,12.61182,0.0
2014-04-18,12.75,12.75,12.75,12.75,12.61182,0.0
2014-04-21,12.9,12.9,12.6,12.8,12.661278999999999,4950266.0
2014-04-22,12.95,13.5,12.9,13.25,13.1064,25947968.0
2014-04-23,13.25,13.6,13.25,13.45,13.304235,17585182.0
2014-04-24,13.5,13.9,13.3,13.55,13.403151000000001,20028379.0
2014-04-25,13.45,13.45,12.8,13.1,12.958027000000001,27873622.0
2014-04-28,13.25,13.4,13.0,13.35,13.205318,11233673.0
2014-04-29,13.5,13.65,13.2,13.3,13.15586,9673365.0
2014-04-30,13.3,13.4,13.1,13.3,13.15586,7770334.0
2014-05-02,13.3,13.4,13.1,13.3,13.15586,7770334.0
2014-05-05,13.75,13.75,13.3,13.3,13.15586,11125406.0
2014-05-06,13.5,13.5,13.15,13.15,13.007484,7490033.0
2014-05-07,13.35,13.45,13.15,13.4,13.254775,13360096.0
2014-05-08,13.45,13.45,12.85,12.9,12.760194,23818276.0
2014-05-09,12.85,13.15,12.7,13.05,12.908567999999999,16399739.0
2014-05-12,13.05,13.25,12.7,12.8,12.661278999999999,15569729.0
2014-05-13,12.9,12.95,12.55,12.7,12.562362,10877893.0
2014-05-14,12.65,12.85,12.5,12.65,12.512903999999999,9636128.0
2014-05-15,12.4,12.6,12.4,12.4,12.265614,18675318.0
2014-05-16,12.55,13.0,12.55,13.0,12.859111,19966469.0
2014-05-19,13.0,13.5,12.9,13.5,13.353692,13657683.0
2014-05-20,13.45,13.8,13.4,13.7,13.581387,13326323.0
2014-05-21,13.7,13.9,13.5,13.65,13.531819,15356971.0
2014-05-22,13.65,13.9,13.6,13.75,13.630954000000001,13550254.0
2014-05-23,13.6,13.8,13.6,13.65,13.531819,8394565.0
2014-05-26,13.7,13.75,13.6,13.7,13.581387,6261672.0
2014-05-27,13.75,13.85,13.5,13.7,13.581387,10540592.0
2014-05-28,13.7,13.9,13.5,13.75,13.630954000000001,9630479.0
2014-05-29,14.3,14.6,14.15,14.45,14.324893,38823924.0
2014-05-30,14.8,14.9,14.15,14.6,14.473595999999999,1596474.0
2014-06-02,14.65,14.65,14.15,14.45,14.324893,13623639.0
2014-06-03,14.65,15.0,14.6,14.8,14.671864000000001,17017955.0
2014-06-04,14.85,15.1,14.6,15.1,14.969266000000001,10991450.0
2014-06-05,15.15,15.6,15.15,15.55,15.415370000000001,25341412.0
2014-06-06,15.7,15.7,15.25,15.3,15.167534,10186768.0
2014-06-09,15.5,16.15,15.3,16.15,16.010174,20713891.0
2014-06-10,16.15,16.35,15.7,15.85,15.712772,28020094.0
2014-06-11,15.65,15.75,14.7,14.8,14.671864000000001,39844993.0
2014-06-12,14.7,15.15,14.5,14.7,14.572728,30714629.0
2014-06-13,14.7,15.0,14.55,14.7,14.572728,14793720.0
2014-06-16,13.3,13.9,12.9,13.1,12.986582,37194815.0
2014-06-17,12.7,13.7,12.55,13.5,13.383119,28131053.0
2014-06-18,13.5,14.25,12.8,14.0,13.878789000000001,53221063.0
2014-06-19,13.55,13.75,12.8,13.05,12.937014,33178423.0
2014-06-23,13.05,15.1,13.05,15.1,14.969266000000001,64114986.0
2014-06-24,15.15,15.45,14.6,14.95,14.820563,19611849.0
2014-06-25,14.9,15.45,14.8,15.3,15.167534,22858448.0
2014-06-26,15.2,15.35,14.5,14.8,14.671864000000001,25131283.0
2014-06-27,14.6,15.0,14.0,14.9,14.770995999999998,28802397.0
2014-06-30,14.9,14.9,14.35,14.75,14.622295000000001,8507242.0
2014-07-01,15.2,15.3,15.15,15.25,15.117967000000002,14497993.0
2014-07-02,15.4,15.45,15.2,15.25,15.117967000000002,18021382.0
2014-07-03,15.5,15.6,15.1,15.2,15.0684,18074510.0
2014-07-04,15.15,15.25,14.9,15.15,15.018832000000002,4611494.0
2014-07-07,15.15,15.45,15.05,15.4,15.266667000000002,14089655.0
2014-07-08,15.6,15.9,15.3,15.8,15.663205,16113740.0
2014-07-10,15.8,16.9,15.8,16.700001,16.555414000000003,40631892.0
2014-07-11,16.6,17.0,16.5,16.9,16.753681,21462430.0
2014-07-14,16.75,17.0,16.450001,16.75,16.604979999999998,14555552.0
2014-07-15,16.75,16.75,16.1,16.1,15.960607999999999,13429304.0
2014-07-16,15.95,16.4,15.75,16.4,16.258009,20129295.0
2014-07-17,16.4,16.5,16.200001,16.25,16.109308,21218427.0
2014-07-18,16.4,17.0,16.4,16.65,16.505846,28690582.0
2014-07-21,16.35,16.549999,15.7,16.0,15.861473000000002,25911091.0
2014-07-22,16.0,16.0,16.0,16.0,15.861473000000002,0.0
2014-07-23,15.0,15.2,14.9,15.05,14.919698,18584680.0
2014-07-24,15.75,16.0,15.1,15.2,15.0684,16027677.0
2014-07-25,15.0,15.2,14.3,14.55,14.424026999999999,26334451.0
2014-07-28,14.1,14.5,13.75,14.15,14.02749,14501214.0
2014-07-29,14.1,15.55,13.95,15.55,15.415370000000001,24807881.0
2014-07-30,16.9,17.200001,16.5,17.200001,17.051085,50899362.0
2014-07-31,15.8,16.200001,15.6,15.85,15.712772,55794597.0
2014-08-01,15.8,16.1,14.7,15.8,15.663205,36214993.0
2014-08-04,15.8,16.200001,15.6,15.65,15.514503,17741735.0
2014-08-05,15.3,15.5,14.5,14.6,14.473595999999999,25746817.0
2014-08-06,14.7,15.05,14.05,14.65,14.523162,23035985.0
2014-08-07,14.9,15.45,14.7,15.25,15.117967000000002,17624656.0
2014-08-08,15.25,15.35,14.9,15.2,15.0684,15300202.0
2014-08-11,15.2,15.3,14.85,14.85,14.721429999999998,12530779.0
2014-08-12,14.85,15.3,14.8,15.1,14.969266000000001,19737570.0
2014-08-13,15.1,15.25,15.0,15.25,15.117967000000002,11596136.0
2014-08-14,15.15,15.15,14.45,14.5,14.374460000000001,30627691.0
2014-08-15,14.65,15.15,14.35,15.1,14.969266000000001,30979531.0
2014-08-18,15.1,15.1,15.1,15.1,14.969266000000001,0.0
2014-08-19,15.25,15.35,15.05,15.1,14.969266000000001,17621626.0
2014-08-20,,,,,,
2014-08-21,15.1,15.3,14.9,15.0,14.870131,26558161.0
2014-08-22,15.0,15.75,15.0,15.7,15.564070999999998,26642645.0
2014-08-25,16.0,16.25,15.7,15.85,15.712772,24984973.0
2014-08-26,15.9,16.0,15.6,15.8,15.663205,16722591.0
2014-08-27,15.7,16.299999,15.7,16.200001,16.059742,25117915.0
2014-08-28,16.299999,16.4,15.9,16.299999,16.158875,16452471.0
2014-08-29,16.299999,16.5,16.049999,16.25,16.109308,15103503.0
2014-09-01,16.25,16.25,15.9,16.1,15.960607999999999,5352310.0
2014-09-02,16.15,16.6,16.15,16.6,16.45628,15863724.0
2014-09-03,16.75,17.6,16.75,17.5,17.348484,43782177.0
2014-09-04,17.299999,17.299999,16.6,16.75,16.604979999999998,31047839.0
2014-09-05,16.85,17.85,16.75,17.6,17.44762,30963443.0
2014-09-08,17.65,18.4,17.65,18.1,17.943293,29930490.0
2014-09-09,18.4,18.4,18.0,18.049999,17.893723,12890173.0
2014-09-10,18.0,18.549999,18.0,18.549999,18.389395,24565773.0
2014-09-11,18.700001,19.049999,18.549999,18.950001,18.785934,37722754.0
2014-09-12,19.200001,19.700001,19.0,19.700001,19.529438,35887283.0
2014-09-15,19.700001,19.85,19.15,19.4,19.232037,18905898.0
2014-09-16,19.5,20.1,19.5,20.0,19.826841,24570068.0
2014-09-17,19.700001,20.25,19.700001,20.15,19.975542,24262689.0
2014-09-18,20.25,20.25,19.799999,20.1,19.925976000000002,16458287.0
2014-09-19,20.0,20.0,19.5,19.6,19.430305,29691505.0
2014-09-22,19.799999,20.9,19.799999,20.65,20.471212,32831723.0
2014-09-23,21.0,21.0,20.200001,20.299999,20.124245000000002,24725515.0
2014-09-24,20.299999,20.700001,19.85,20.450001,20.272947,24126160.0
2014-09-25,20.450001,20.450001,19.950001,20.1,19.925976000000002,14400788.0
2014-09-26,20.5,20.9,20.35,20.700001,20.520781,24850615.0
2014-09-29,20.65,21.25,20.35,21.25,21.066019,20797549.0
2014-09-30,21.15,21.299999,20.700001,21.0,20.818184,26057362.0
2014-10-01,21.0,21.4,19.5,19.700001,19.529438,37366588.0
2014-10-02,19.0,19.0,17.049999,17.9,17.745024,70883770.0
2014-10-03,17.9,18.5,17.200001,18.25,18.091993,35610840.0
2014-10-06,18.299999,18.4,16.5,16.700001,16.555414000000003,1437954.0
2014-10-07,17.200001,17.200001,16.549999,16.65,16.505846,1083470.0
2014-10-08,16.65,16.799999,16.299999,16.4,16.258009,1170256.0
2014-10-09,16.4,16.4,15.45,15.8,15.663205,1606703.0
2014-10-10,15.45,16.0,15.15,15.5,15.365801999999999,1517782.0
2014-10-13,15.5,15.5,15.5,15.5,15.365801999999999,0.0
2014-10-14,15.5,15.8,15.0,15.35,15.217101999999999,1088189.0
2014-10-15,15.0,15.6,14.9,15.5,15.365801999999999,1102263.0
2014-10-16,15.3,16.450001,15.2,16.1,15.960607999999999,1558553.0
2014-10-17,16.6,17.5,16.6,17.299999,17.150217,2244578.0
2014-10-20,17.9,18.950001,17.450001,18.9,18.736364000000002,1571794.0
2014-10-21,18.9,19.5,17.85,18.450001,18.290262,1150413.0
2014-10-22,18.5,18.75,17.85,17.9,17.745024,552296.0
2014-10-23,18.5,18.5,17.549999,17.549999,17.398052,664172.0
2014-10-24,17.549999,18.15,17.549999,18.1,17.943293,421683.0
2014-10-27,17.9,18.049999,17.5,18.0,17.844158,429730.0
2014-10-28,18.049999,18.799999,18.049999,18.799999,18.637232,819220.0
2014-10-29,18.549999,18.9,18.0,18.15,17.992859,539030.0
2014-10-30,18.15,19.0,18.0,18.75,18.587664,422148.0
2014-10-31,18.9,19.700001,18.9,19.4,19.232037,899991.0
2014-11-03,19.6,20.35,19.25,20.299999,20.124245000000002,1043389.0
2014-11-04,20.25,20.35,19.549999,19.75,19.579006,979431.0
2014-11-05,20.299999,20.299999,19.299999,19.65,19.479872,361715.0
2014-11-07,19.65,20.5,19.15,19.200001,19.03377,830222.0
2014-11-10,19.1,19.4,18.799999,19.1,18.934635,573888.0
2014-11-11,18.950001,19.200001,18.6,18.6,18.438961,611971.0
2014-11-12,18.5,18.9,18.200001,18.5,18.339828,773395.0
2014-11-13,18.5,18.700001,18.200001,18.700001,18.538097,893055.0
2014-11-14,18.65,18.65,18.15,18.299999,18.141560000000002,420305.0
2014-11-17,18.299999,18.799999,18.1,18.75,18.587664,530014.0
2014-11-18,19.0,19.25,18.6,18.799999,18.637232,811027.0
2014-11-19,18.85,18.9,18.299999,18.299999,18.141560000000002,398393.0
2014-11-20,18.4,18.6,18.200001,18.549999,18.389395,721215.0
2014-11-21,18.799999,19.1,18.700001,18.799999,18.637232,548327.0
2014-11-24,18.799999,18.799999,18.799999,18.799999,18.637232,0.0
2014-11-25,18.700001,19.25,18.6,18.799999,18.637232,447240.0
2014-11-26,18.9,19.35,18.4,19.25,19.083336,504827.0
2014-11-27,19.4,19.5,19.25,19.35,19.182470000000002,162486.0
2014-11-28,19.35,19.35,18.85,19.1,18.934635,405437.0
2014-12-01,18.75,18.9,18.15,18.549999,18.389395,531094.0
2014-12-02,18.200001,18.799999,18.200001,18.700001,18.538097,598358.0
2014-12-03,18.65,19.25,18.65,19.15,18.9842,631951.0
2014-12-04,19.1,19.6,18.9,19.15,18.9842,1099752.0
2014-12-05,19.200001,19.5,19.15,19.5,19.331170999999998,681696.0
2014-12-09,19.5,19.5,17.700001,17.85,17.695457,1315053.0
2014-12-10,18.0,18.0,16.5,16.5,16.357145000000003,1040894.0
2014-12-11,16.5,17.700001,16.5,17.700001,17.546757,1423493.0
2014-12-12,18.0,18.0,16.799999,17.4,17.249352,1300637.0
2014-12-15,17.4,17.950001,16.25,16.299999,16.158875,1440282.0
2014-12-16,16.25,16.549999,15.65,16.200001,16.059742,1562976.0
2014-12-17,16.299999,17.049999,16.299999,16.799999,16.654547,817052.0
2014-12-18,17.0,17.5,16.700001,16.85,16.704114999999998,761089.0
2014-12-19,17.0,17.6,16.950001,17.6,17.44762,1382864.0
2014-12-22,18.0,18.200001,17.85,18.0,17.844158,587596.0
2014-12-23,18.5,18.5,18.1,18.4,18.240694,441847.0
2014-12-26,18.4,18.4,18.4,18.4,18.240694,0.0
2014-12-29,18.75,18.75,18.1,18.1,17.943293,472737.0
2014-12-30,18.4,18.5,17.5,18.5,18.339828,1890889.0
2015-01-02,18.5,19.1,18.450001,18.65,18.488529,415445.0
2015-01-05,18.65,18.65,17.6,17.9,17.745024,748425.0
2015-01-06,18.35,18.35,17.85,18.1,17.943293,578121.0
2015-01-07,18.200001,18.6,18.200001,18.5,18.339828,426741.0
2015-01-08,18.9,18.9,18.4,18.450001,18.290262,590705.0
